s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.7841168E+002, 2.1734962E+000,-1.5946334E-001,-1.8542435E+000,-7.6575289E-002,-1.2750293E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8311189E-002, 8.3086602E-002, 4.6787735E-005, 4.6787735E-005
 5.7960657E+002, 2.2458042E+000,-1.9489285E-001,-2.0329137E+000,-8.3563068E-002,-1.2578917E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5815537E-002,-6.5691268E-002, 4.6958081E-005, 4.6958081E-005
 5.8082037E+002, 2.2712169E+000,-1.9645854E-001,-2.0222188E+000,-8.4749945E-002,-1.2493227E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3492403E-002,-3.2335359E-002, 4.7126085E-005, 4.7126085E-005
 5.8200177E+002, 2.2501797E+000,-1.7182206E-001,-1.9926695E+000,-7.0570752E-002,-1.2749569E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3752350E-002, 1.4989879E-002, 4.7295976E-005, 4.7295976E-005
 5.8321869E+002, 2.2103017E+000,-1.8053930E-001,-2.0182055E+000,-7.3266842E-002,-1.2637731E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0946985E-002,-6.1836390E-002, 4.7464876E-005, 4.7464876E-005
 5.8440552E+002, 2.2437271E+000,-1.7265353E-001,-2.0038651E+000,-6.4736782E-002,-1.2685136E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2461973E-002, 2.3449049E-003, 4.7633826E-005, 4.7633826E-005
 5.8561713E+002, 2.2645904E+000,-1.4550032E-001,-2.0302872E+000,-7.0859135E-002,-1.2998555E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9064105E-002, 1.7813718E-002, 4.7803424E-005, 4.7803424E-005
 5.8680176E+002, 2.1457999E+000,-1.3641874E-001,-1.9506724E+000,-7.7894072E-002,-1.3185618E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7976584E-003,-1.9317130E-002, 4.7972457E-005, 4.7972457E-005
 5.8802179E+002, 2.2645371E+000,-1.6349227E-001,-2.0451887E+000,-7.4945130E-002,-1.3573487E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1832375E-003,-1.9224756E-002, 4.8141326E-005, 4.8141326E-005
 5.8920703E+002, 2.2531855E+000,-1.9931758E-001,-2.0435993E+000,-8.6642583E-002,-1.3069957E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2874325E-002,-7.6504627E-002, 4.8306175E-005, 4.8306175E-005
 5.9040216E+002, 2.3751730E+000,-1.7920888E-001,-2.0390138E+000,-7.0025808E-002,-1.2654680E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0645899E-001, 8.6797924E-002, 4.8268287E-005, 4.8268287E-005
 5.9161865E+002, 2.2313011E+000,-1.7201798E-001,-2.0902144E+000,-8.5352883E-002,-1.3016968E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9421374E-002,-1.1641432E-001, 4.8123841E-005, 4.8123841E-005
 5.9281488E+002, 2.2523303E+000,-1.7255619E-001,-1.9681322E+000,-6.2808326E-002,-1.2813932E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9395330E-002, 4.8705421E-002, 4.7980606E-005, 4.7980606E-005
 5.9401459E+002, 2.3128737E+000,-1.8671410E-001,-2.0476481E+000,-7.5385890E-002,-1.2886504E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7105653E-002, 2.9967280E-003, 4.7838301E-005, 4.7838301E-005
 5.9520386E+002, 2.2781555E+000,-1.5276028E-001,-2.1384752E+000,-6.0308416E-002,-1.2849224E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2651705E-002,-7.3516832E-002, 4.7695456E-005, 4.7695456E-005
 5.9641193E+002, 2.2478258E+000,-1.4784596E-001,-2.0522060E+000,-5.8820866E-002,-1.3060058E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1083120E-003,-1.1177637E-002, 4.7553496E-005, 4.7553496E-005
 5.9762524E+002, 2.2211154E+000,-1.4364439E-001,-1.9591360E+000,-8.5258532E-002,-1.3055294E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3158769E-002, 3.2945890E-002, 4.7408555E-005, 4.7408555E-005
 5.9882007E+002, 2.1793347E+000,-1.3691517E-001,-2.0424029E+000,-7.2686844E-002,-1.3121484E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6662514E-002,-7.2801476E-002, 4.7265628E-005, 4.7265628E-005
 6.0000189E+002, 2.1829704E+000,-1.3792326E-001,-1.9771405E+000,-6.9212655E-002,-1.3133249E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3897344E-002,-1.4373213E-003, 4.7124756E-005, 4.7124756E-005
 6.0120300E+002, 2.1851729E+000,-1.5461118E-001,-2.0724192E+000,-7.5012199E-002,-1.2905195E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6732346E-002,-1.1699872E-001, 4.6982316E-005, 4.6982316E-005
 6.0241901E+002, 2.2770843E+000,-1.6369849E-001,-2.0236308E+000,-6.5222020E-002,-1.2453540E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9696363E-002, 2.4408459E-002, 4.6839723E-005, 4.6839723E-005
 6.0361975E+002, 2.2314023E+000,-1.8819700E-001,-1.9511302E+000,-7.1348787E-002,-1.2600292E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6507116E-002, 2.0600263E-002, 4.6695282E-005, 4.6695282E-005
 6.0481268E+002, 2.2309269E+000,-1.6496510E-001,-2.0292018E+000,-7.1599581E-002,-1.2589127E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5951965E-002,-3.4965395E-002, 4.6553192E-005, 4.6553192E-005
 6.0601367E+002, 2.1583562E+000,-1.6937121E-001,-1.9377629E+000,-6.3221848E-002,-1.2671727E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2872874E-003,-1.2126431E-002, 4.6411272E-005, 4.6411272E-005
 6.0720605E+002, 2.1602592E+000,-1.4023207E-001,-1.9420539E+000,-6.4479130E-002,-1.3087442E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1374958E-002, 1.3363216E-002, 4.6267572E-005, 4.6267572E-005
 6.0840399E+002, 2.1597669E+000,-1.4416056E-001,-1.9846794E+000,-7.9850498E-002,-1.2824088E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3308967E-002,-4.9051767E-002, 4.6126402E-005, 4.6126402E-005
 6.0960095E+002, 2.1893296E+000,-1.8300728E-001,-1.9524960E+000,-7.3334693E-002,-1.2887818E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3862994E-004,-1.9637215E-002, 4.5983693E-005, 4.5983693E-005
 6.1081177E+002, 2.1603893E+000,-1.6088257E-001,-1.9718279E+000,-9.3635337E-002,-1.2159250E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6053728E-002,-6.6078051E-002, 4.5840166E-005, 4.5840166E-005
 6.1200171E+002, 2.2237082E+000,-1.4712267E-001,-2.0118770E+000,-6.6480801E-002,-1.2424184E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2979884E-002,-1.8965479E-003, 4.5697622E-005, 4.5697622E-005
 6.1320758E+002, 2.1587562E+000,-1.6307213E-001,-1.9639276E+000,-7.4434759E-002,-1.2201144E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4014148E-002,-4.2800233E-002, 4.5554426E-005, 4.5554426E-005
 6.1441010E+002, 2.1512575E+000,-1.5492670E-001,-1.8646255E+000,-6.3715440E-002,-1.2395647E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1983174E-002, 6.7865847E-002, 4.5404639E-005, 4.5404639E-005
 6.1561725E+002, 2.1113696E+000,-1.6495641E-001,-1.9450633E+000,-6.7339314E-002,-1.2020127E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7605499E-002,-6.6109554E-002, 4.5150723E-005, 4.5150723E-005
 6.1681299E+002, 2.1059799E+000,-1.4843995E-001,-1.8636317E+000,-6.6617135E-002,-1.2447780E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9998793E-002, 2.7166717E-002, 4.4857278E-005, 4.4857278E-005
 6.1802148E+002, 2.0553435E+000,-1.5559701E-001,-1.8662280E+000,-7.5127995E-002,-1.2197574E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2578555E-002,-4.1731505E-002, 4.4566983E-005, 4.4566983E-005
 6.1920215E+002, 2.0502893E+000,-1.4743315E-001,-1.8696808E+000,-6.4698709E-002,-1.2015023E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7254635E-002,-3.1643525E-002, 4.4276952E-005, 4.4276952E-005
 6.2040955E+002, 2.1098260E+000,-1.5214621E-001,-1.8792387E+000,-6.1865788E-002,-1.1754636E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7199078E-002, 1.6457776E-002, 4.3986161E-005, 4.3986161E-005
 6.2161847E+002, 2.0392994E+000,-1.2775402E-001,-1.8938217E+000,-7.5478915E-002,-1.2146660E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6836659E-002,-5.7876712E-002, 4.3693013E-005, 4.3693013E-005
 6.2280341E+002, 2.0713954E+000,-1.4679316E-001,-1.8045824E+000,-7.6798842E-002,-1.1994202E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2490954E-002, 4.3101124E-002, 4.3401527E-005, 4.3401527E-005
 6.2400928E+002, 2.0520584E+000,-1.4045018E-001,-1.9067827E+000,-7.1138544E-002,-1.1801763E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3850936E-002,-6.6431096E-002, 4.3112649E-005, 4.3112649E-005
 6.2521808E+002, 2.0019696E+000,-1.3375782E-001,-1.8592905E+000,-6.4746003E-002,-1.1718952E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3863543E-002,-5.5941940E-002, 4.2818143E-005, 4.2818143E-005
 6.2641168E+002, 2.0014055E+000,-1.4871040E-001,-1.8195049E+000,-5.5897673E-002,-1.1677322E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2355779E-002,-2.2824232E-002, 4.2526019E-005, 4.2526019E-005
 6.2760742E+002, 1.9853415E+000,-1.5494287E-001,-1.7242773E+000,-5.9399387E-002,-1.1685115E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9942993E-002, 4.6605104E-002, 4.2238769E-005, 4.2238769E-005
 6.2881940E+002, 1.9579412E+000,-1.5961411E-001,-1.7832169E+000,-6.6553549E-002,-1.1531380E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9792714E-002,-5.1558729E-002, 4.1942992E-005, 4.1942992E-005
 6.3000262E+002, 1.9540398E+000,-1.3221649E-001,-1.7813822E+000,-6.5280512E-002,-1.1616708E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0380733E-002,-2.4955550E-002, 4.1655189E-005, 4.1655189E-005
 6.3120673E+002, 1.9339621E+000,-1.3084419E-001,-1.7486322E+000,-6.1831373E-002,-1.1646302E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1807807E-003,-7.4622009E-003, 4.1365554E-005, 4.1365554E-005
 6.3240558E+002, 1.9033450E+000,-1.1418205E-001,-1.6968872E+000,-5.9780204E-002,-1.1499424E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4619583E-002, 3.2380529E-002, 4.1071604E-005, 4.1071604E-005
 6.3360699E+002, 1.9883313E+000,-1.4778179E-001,-1.8447663E+000,-6.7617118E-002,-1.1098929E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6463014E-002,-7.1944920E-002, 4.0784079E-005, 4.0784079E-005
 6.3480481E+002, 1.8594056E+000,-1.2289706E-001,-1.7222322E+000,-5.3371882E-002,-1.1055259E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7165093E-002,-3.9206066E-002, 4.0488393E-005, 4.0488393E-005
 6.3600385E+002, 1.8463249E+000,-1.2891144E-001,-1.6492634E+000,-5.1222227E-002,-1.1117308E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5464624E-002, 1.6816649E-002, 4.0199347E-005, 4.0199347E-005
 6.3721594E+002, 1.8709366E+000,-1.3018361E-001,-1.7222262E+000,-5.5921316E-002,-1.0758202E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2985564E-002,-3.7502128E-002, 3.9906513E-005, 3.9906513E-005
 6.3841730E+002, 1.8375351E+000,-1.3998117E-001,-1.6583351E+000,-5.1526316E-002,-1.1010346E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4202231E-003,-1.2417654E-002, 3.9611840E-005, 3.9611840E-005
 6.3960535E+002, 1.8116241E+000,-1.1598703E-001,-1.6422544E+000,-5.8799442E-002,-1.1015436E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6375504E-003,-5.5269157E-003, 3.9325468E-005, 3.9325468E-005
 6.4082159E+002, 1.8122176E+000,-1.1288306E-001,-1.6647010E+000,-4.6956556E-002,-1.0883182E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8775240E-004,-1.2431817E-002, 3.9030606E-005, 3.9030606E-005
 6.4202374E+002, 1.7795612E+000,-1.1017705E-001,-1.6276181E+000,-7.7309032E-002,-1.0998238E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8632455E-003,-3.5652939E-002, 3.8738007E-005, 3.8738007E-005
 6.4320258E+002, 1.8205034E+000,-1.1716559E-001,-1.6891953E+000,-5.2494881E-002,-1.0518692E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6736119E-002,-3.8457552E-002, 3.8450616E-005, 3.8450616E-005
 6.4440491E+002, 1.7948754E+000,-1.1682812E-001,-1.6092712E+000,-5.2062636E-002,-1.0552910E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8540716E-002, 1.6607904E-002, 3.8160135E-005, 3.8160135E-005
 6.4560925E+002, 1.8287956E+000,-1.1095858E-001,-1.6478392E+000,-4.8229447E-002,-1.0680835E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7595794E-002, 2.1661524E-002, 3.7867875E-005, 3.7867875E-005
 6.4681104E+002, 1.7790854E+000,-1.0991410E-001,-1.7072154E+000,-6.0732079E-002,-1.0424740E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7827768E-002,-9.8880416E-002, 3.7575559E-005, 3.7575559E-005
 6.4801172E+002, 1.7173530E+000,-1.1007008E-001,-1.5165606E+000,-5.0371456E-002,-1.0784168E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3463993E-002, 4.0243063E-002, 3.7283963E-005, 3.7283963E-005
 6.4921063E+002, 1.7590153E+000,-1.1877082E-001,-1.6059780E+000,-7.4260239E-002,-1.0203435E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9339927E-002,-4.0095780E-002, 3.6994681E-005, 3.6994681E-005
 6.5040381E+002, 1.7230641E+000,-1.2870394E-001,-1.5684869E+000,-5.8126290E-002,-1.0156991E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5262137E-002,-3.2354541E-002, 3.6702526E-005, 3.6702526E-005
 6.5161310E+002, 1.6295193E+000,-9.6350132E-002,-1.5029084E+000,-4.2175837E-002,-1.0315777E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3070771E-003,-1.2018206E-002, 3.6410802E-005, 3.6410802E-005
 6.5282141E+002, 1.7390203E+000,-1.3104733E-001,-1.6242341E+000,-4.9933136E-002,-9.9686778E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4672553E-002,-6.6293895E-002, 3.6121811E-005, 3.6121811E-005
 6.5400616E+002, 1.6795761E+000,-1.0923509E-001,-1.4720789E+000,-5.0779907E-002,-9.8715875E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2292333E-002, 4.7383523E-002, 3.5893971E-005, 3.5893971E-005
 6.5522009E+002, 1.6744921E+000,-1.1685944E-001,-1.5368760E+000,-5.2527259E-002,-9.8551998E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0234645E-002,-3.1869145E-002, 3.5686880E-005, 3.5686880E-005
 6.5642041E+002, 1.7284381E+000,-1.1868776E-001,-1.5432151E+000,-5.6446293E-002,-9.7409005E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2255234E-002, 9.9915179E-003, 3.5475170E-005, 3.5475170E-005
 6.5762439E+002, 1.6313009E+000,-9.9357081E-002,-1.5020244E+000,-4.6186144E-002,-9.7845011E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3669329E-003,-1.6364555E-002, 3.5266314E-005, 3.5266314E-005
 6.5882172E+002, 1.6502670E+000,-1.0042383E-001,-1.4971839E+000,-4.9813710E-002,-9.8567716E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3418054E-002, 2.7469099E-003, 3.5056462E-005, 3.5056462E-005
 6.6001959E+002, 1.6256365E+000,-9.8255396E-002,-1.5099593E+000,-5.0178630E-002,-9.8794593E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4900550E-002,-3.2855598E-002, 3.4848570E-005, 3.4848570E-005
 6.6120813E+002, 1.6271935E+000,-1.0327480E-001,-1.4884789E+000,-4.6391088E-002,-9.6706124E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1899009E-003,-1.1048092E-002, 3.4642363E-005, 3.4642363E-005
 6.6240906E+002, 1.5946858E+000,-9.3701001E-002,-1.4648889E+000,-4.2185205E-002,-9.5526852E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5995226E-003,-6.1848659E-003, 3.4433960E-005, 3.4433960E-005
 6.6362103E+002, 1.6058320E+000,-1.0383691E-001,-1.4665365E+000,-4.6870548E-002,-9.4726678E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3609317E-003,-1.1506726E-002, 3.4224458E-005, 3.4224458E-005
 6.6482025E+002, 1.6544343E+000,-1.0350939E-001,-1.4669741E+000,-4.6652467E-002,-9.5938343E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7969887E-002, 3.7202384E-002, 3.4013761E-005, 3.4013761E-005
 6.6601007E+002, 1.5496776E+000,-8.7847840E-002,-1.4738855E+000,-5.1007752E-002,-9.6750921E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8811725E-002,-6.3160168E-002, 3.3806118E-005, 3.3806118E-005
 6.6722455E+002, 1.5872313E+000,-1.0174414E-001,-1.4651860E+000,-4.8485894E-002,-9.4173565E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9096045E-002,-2.8278842E-002, 3.3597458E-005, 3.3597458E-005
 6.6841260E+002, 1.5595638E+000,-9.1576496E-002,-1.4048597E+000,-3.9336274E-002,-9.3345697E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5227646E-002, 2.3698011E-002, 3.3387731E-005, 3.3387731E-005
 6.6961151E+002, 1.6102950E+000,-1.1195887E-001,-1.4956363E+000,-4.6148874E-002,-9.3257735E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1389505E-002,-4.3542265E-002, 3.3180654E-005, 3.3180654E-005
 6.7080634E+002, 1.5847072E+000,-1.0007627E-001,-1.2781847E+000,-6.0805749E-002,-9.2328189E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5978051E-001, 1.4554816E-001, 3.2972714E-005, 3.2972714E-005
 6.7201556E+002, 1.5087195E+000,-8.7975644E-002,-1.4975909E+000,-4.5029440E-002,-9.3151577E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1416880E-001,-1.2196960E-001, 3.2762738E-005, 3.2762738E-005
 6.7322321E+002, 1.4823129E+000,-9.2889440E-002,-1.4078428E+000,-4.5828915E-002,-9.0397417E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8824306E-002,-6.4338732E-002, 3.2553313E-005, 3.2553313E-005
 6.7440381E+002, 1.5266981E+000,-9.7914573E-002,-1.3434228E+000,-4.5723366E-002,-9.2357835E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2097757E-002, 3.9544980E-002, 3.2345720E-005, 3.2345720E-005
 6.7561786E+002, 1.5515403E+000,-9.3396702E-002,-1.4467482E+000,-4.8821333E-002,-9.1108355E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2330133E-002,-3.7517012E-002, 3.2137430E-005, 3.2137430E-005
 6.7680719E+002, 1.4800728E+000,-9.3045640E-002,-1.3253779E+000,-4.3341682E-002,-9.0297467E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7878914E-002, 1.8217278E-002, 3.1929119E-005, 3.1929119E-005
 6.7802356E+002, 1.4624498E+000,-8.8231590E-002,-1.3699939E+000,-4.7351262E-002,-8.9863656E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9189962E-002,-4.3216803E-002, 3.1717515E-005, 3.1717515E-005
 6.7922571E+002, 1.4737831E+000,-1.0499539E-001,-1.3462384E+000,-4.4803244E-002,-9.0072037E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1036625E-002,-2.2344077E-002, 3.1509236E-005, 3.1509236E-005
 6.8041461E+002, 1.5040776E+000,-9.5168604E-002,-1.3157253E+000,-4.9109643E-002,-8.6382172E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2155326E-002, 4.3987593E-002, 3.1300782E-005, 3.1300782E-005
 6.8161273E+002, 1.4139047E+000,-8.7665181E-002,-1.3458219E+000,-4.7703097E-002,-8.8300529E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4562607E-002,-6.7373873E-002, 3.1091824E-005, 3.1091824E-005
 6.8282196E+002, 1.4107778E+000,-7.9967276E-002,-1.2951465E+000,-3.9913459E-002,-8.7308857E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8271812E-003,-4.3367558E-003, 3.0885720E-005, 3.0885720E-005
 6.8401935E+002, 1.4645727E+000,-8.7391753E-002,-1.3097454E+000,-3.7968106E-002,-8.6218003E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5733373E-002, 2.9381223E-002, 3.0673535E-005, 3.0673535E-005
 6.8520227E+002, 1.4446350E+000,-9.2460343E-002,-1.3378544E+000,-4.4518325E-002,-8.6746531E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7237515E-002,-3.0284846E-002, 3.0467666E-005, 3.0467666E-005
 6.8642688E+002, 1.4215238E+000,-7.9696734E-002,-1.3044340E+000,-4.2160881E-002,-8.7250069E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5942616E-003,-4.8551360E-003, 3.0257639E-005, 3.0257639E-005
 6.8760321E+002, 1.3821738E+000,-7.9950857E-002,-1.2818635E+000,-3.9102712E-002,-8.4998704E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1575746E-002,-1.8828251E-002, 3.0049206E-005, 3.0049206E-005
 6.8880304E+002, 1.4739203E+000,-9.4414507E-002,-1.3193636E+000,-3.9031902E-002,-8.4232483E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8125805E-002, 2.1026021E-002, 2.9844144E-005, 2.9844144E-005
 6.9000305E+002, 1.3741217E+000,-8.4577115E-002,-1.2943680E+000,-4.3648729E-002,-8.5183943E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2998986E-002,-4.8557352E-002, 2.9632723E-005, 2.9632723E-005
 6.9120813E+002, 1.3530888E+000,-8.9392824E-002,-1.1951644E+000,-4.7734139E-002,-8.2172888E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0248863E-002, 2.0715240E-002, 2.9423636E-005, 2.9423636E-005
 6.9240265E+002, 1.3538919E+000,-7.7416136E-002,-1.2715255E+000,-3.7612042E-002,-8.4395391E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1078361E-002,-3.2746136E-002, 2.9200957E-005, 2.9200957E-005
 6.9362201E+002, 1.3740040E+000,-8.8102397E-002,-1.2509800E+000,-3.8282678E-002,-8.3588860E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1518433E-003,-3.4447591E-003, 2.8972633E-005, 2.8972633E-005
 6.9480890E+002, 1.3414037E+000,-8.4760848E-002,-1.2131450E+000,-4.3576456E-002,-8.1037730E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7195316E-003,-1.5964378E-004, 2.8746240E-005, 2.8746240E-005
 6.9601288E+002, 1.2920198E+000,-7.3808519E-002,-1.2337261E+000,-4.3425599E-002,-8.0115755E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4522970E-002,-5.9020471E-002, 2.8522516E-005, 2.8522516E-005
 6.9722015E+002, 1.3217125E+000,-7.0776399E-002,-1.1723138E+000,-3.6541721E-002,-8.1051174E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1906138E-002, 4.1999553E-002, 2.8293685E-005, 2.8293685E-005
 6.9840344E+002, 1.3580253E+000,-8.1156014E-002,-1.2585464E+000,-4.1900462E-002,-7.9725541E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8396586E-002,-2.3657293E-002, 2.8070630E-005, 2.8070630E-005
 6.9960565E+002, 1.3113252E+000,-8.1991552E-002,-1.2107323E+000,-4.3717088E-002,-7.8240994E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3132383E-002,-2.5193935E-002, 2.7843612E-005, 2.7843612E-005
 7.0082086E+002, 1.3009451E+000,-9.2129966E-002,-1.1860243E+000,-4.6163976E-002,-7.8026116E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2214045E-002,-2.3451175E-002, 2.7617430E-005, 2.7617430E-005
 7.0202277E+002, 1.2622418E+000,-6.9256854E-002,-1.1804411E+000,-3.5796456E-002,-7.7818024E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5749852E-002,-2.3330415E-002, 2.7388119E-005, 2.7388119E-005
 7.0320795E+002, 1.2832140E+000,-7.1554508E-002,-1.1527447E+000,-3.6394235E-002,-7.7990704E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2879021E-002, 2.2442578E-002, 2.7163741E-005, 2.7163741E-005
 7.0442090E+002, 1.2690606E+000,-7.7872160E-002,-1.1640551E+000,-3.9676316E-002,-7.6589530E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0584329E-002,-1.2619512E-002, 2.6937849E-005, 2.6937849E-005
 7.0561279E+002, 1.2303937E+000,-6.9150600E-002,-1.1269445E+000,-3.5732838E-002,-7.7315343E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3315841E-003,-1.5114682E-003, 2.6710793E-005, 2.6710793E-005
